language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Tubar,tuba1279,NA,0.10858174300940727,0.201788874446392,0.10186488932865458,0.5877644932155461,0,0,0.16887851635320922
Tubar,tuba1279,NA,0.16466948648227384,0,0,0.8353305135177261,0,0,0.29188872553109035
Tubar,tuba1279,NA,0.6593923905581609,0,0.1896441514949572,0,0,0.1509634579468819,0.14676443932640115
Pumé,pume1238,NA,0,0.09384496410301003,0,0.6418943377800014,0,0.26426069811698855,0.0079913550037189
Pumé,pume1238,NA,0,0,0,0,0.6049805779866876,0.3950194220133124,0.01693782880374368
Pumé,pume1238,NA,0.411289199872758,0,0,0.3122732881457224,0.2764375119815195,0,0.01312935049070183
Pumé,pume1238,NA,0.4129336424769904,0,0.4395927425548395,0.1474736149681701,0,0,0.04853851431055266
Pumé,pume1238,NA,0.7004254902469145,0.29957450975308547,0,0,0,0,0.02724325593962818
Sogeram,soge1235,NA,0,0,0.29926363840512366,0.19949654648464,0.3863081541211083,0.11493166098912808,0.02825074970176078
Sogeram,soge1235,NA,0.7661942424655483,0,0,0.07840675063216958,0.15539900690228206,0,0.00988031415463357
Sogeram,soge1235,NA,0,1,0,0,0,0,0.00787471823463734
Sogeram,soge1235,NA,0.23334031501568828,0.14826703761161278,0,0.2622490098784796,0.3561436374942193,0,0.04244192644192719
Sogeram,soge1235,NA,0,0,0.4752797204967393,0.5247202795032607,0,0,0.01515468009262896
Manange,mana1288,NA,0.7241300513135435,8.0217690919275e-4,0.1746233439549046,0.10044442782235928,0,0,0.08271746784476687
Manange,mana1288,NA,0.7433523262896616,0,0.22899441388446792,0,0.02765325982587044,0,0.0798117025956741
Manange,mana1288,NA,0,0,0,0,0,1,0.00339228038512309
Manange,mana1288,NA,0.4860467800712617,0.0180794630236643,0.4267878382614856,0.05035447265726089,0.01873144598632752,0,0.1350907047492534
Manange,mana1288,NA,0.09771908755752112,0,0.5682213570212116,0,0.20874976750400592,0.1253097879172613,0.03397297375987988
Western Low Navarrese,west1508,NA,0.4968154284974009,0,0,0,0.20704996611214552,0.29613460539045355,0.00466264719483371
Western Low Navarrese,west1508,NA,0,0,0,0,0.37123675691651126,0.6287632430834889,0.01869262241839616
Western Low Navarrese,west1508,NA,0,0,0.6405287663271609,0,0.3594712336728392,0,0.04363669350287948
Western Low Navarrese,west1508,NA,0.5406307961930384,0,0.23869950287313768,0,0,0.22066970093382388,0.03128894126315762
Western Low Navarrese,west1508,NA,0.8132677364878663,0,0,0.1253497096053546,0.0613825539067791,0,0.03639635939138372
Teiwa,teiw1235,NA,0,0,0.6613402206321282,0,0,0.3386597793678718,0.00972724908182468
Teiwa,teiw1235,NA,0,1,0,0,0,0,0.00112215060897095
Teiwa,teiw1235,NA,0,0,0,0,0.7844349937666667,0.21556500623333325,0.03602376466403566
Teiwa,teiw1235,NA,0,0,0,1,0,0,0.01227352311784607
Teiwa,teiw1235,NA,0.5514472578250958,0,0.31394244085891954,0,0,0.13461030131598456,0.03782674002670882
Digo,digo1243,NA,0.4137158589595571,0,0,0,0.42639259617386127,0.1598915448665816,0.06065565870360891
Digo,digo1243,NA,0,0.35418174265233404,0.2788552246196503,0,0.36696303272801567,0,0.01848415528439286
Digo,digo1243,NA,0.9412340898356948,0,0.05876591016430539,0,0,0,0.03644084923968939
Digo,digo1243,NA,0,0,0,0.04236289436314748,0,0.9576371056368524,0.01806622206126935
Digo,digo1243,NA,0.17621547753565253,0,0,0.7513036801073525,0.01329517941971859,0.05918566293727638,0.03854662669908705
Tadyawan,tady1237,NA,0,0,0,0.3102350112088302,0.5018172144834474,0.18794777430772255,0.05313938671659171
Tadyawan,tady1237,NA,0,0,0,0.2491425989541287,0.7150323747610268,0.03582502628484457,0.03409219285137806
Tadyawan,tady1237,NA,0,0,1,0,0,0,0.02842977057773469
Tadyawan,tady1237,NA,0.16723733690538606,0,0,0.832762663094614,0,0,0.03997103686531742
Tadyawan,tady1237,NA,0,0,0.9039655199054328,0.09603448009456718,0,0,0.03360537488692829
Yindjibarndi,yind1247,NA,0.0222102779460303,0.17245558163764704,0.1578310672789288,0,0.5180957194815021,0.12940735365589176,0.02820197578141062
Yindjibarndi,yind1247,NA,0,0.10808724563804784,0.8919127543619522,0,0,0,0.03893588239579956
Yindjibarndi,yind1247,NA,0,1,0,0,0,0,0.02052750302592455
Yindjibarndi,yind1247,NA,0,0,0,0,0.8244424854507801,0.17555751454921983,0.00535088610236079
Yindjibarndi,yind1247,NA,0,0,0,1,0,0,0.00655077988242583
Matukar,matu1261,NA,1,0,0,0,0,0,0.00333534021424518
Matukar,matu1261,NA,0.7213313518694517,0,0,0,0.26385814417757064,0.01481050395297765,0.08147827485336331
Matukar,matu1261,NA,0,0,0.6540744335072757,0,0.3459255664927244,0,0.01513074627908665
Matukar,matu1261,NA,0.7290916104801092,0,0,0.27090838951989077,0,0,0.01347284891495242
Matukar,matu1261,NA,0.1985329354369125,0,0.4477484469142881,0.2941061561865954,0,0.05961246146220388,0.03289425440875263
Grass Koiari,gras1249,NA,0,0,0.7506469772477372,0.24935302275226273,0,0,0.00850575904558061
Grass Koiari,gras1249,NA,0.04486118116246989,0.02115761196854689,0.9339812068689832,0,0,0,0.08249240223874367
Grass Koiari,gras1249,NA,1,0,0,0,0,0,0.0208115893133725
Grass Koiari,gras1249,NA,0.8310587464811819,0,0,0,0.16894125351881795,0,0.00972642891778354
Grass Koiari,gras1249,NA,0,0,0,0.2686923229671596,0,0.7313076770328405,0.0091645680087405
Varisi,vari1239,NA,0.07678353979395354,0.4270277522537484,0,0.496188707952298,0,0,0.05159383213904974
Varisi,vari1239,NA,0,0,0.3054688468043342,0.20436871232042012,0.4901624408752456,0,0.03218705938635127
Varisi,vari1239,NA,0,0,0.8138518594254451,0,0,0.1861481405745548,0.03411344920749001
Varisi,vari1239,NA,0,1,0,0,0,0,-0.03161471532164765
Varisi,vari1239,NA,0.10297130482500694,0.03008280105658796,0.4911557164259443,0.26238429679923075,0.11340588089323005,0,0.0698579276909683
Paliyan,pali1274,NA,0.01406720370446071,0.02870251224108919,0,0,0.9572302840544502,0,0.06195539822274674
Paliyan,pali1274,NA,0,0,1,0,0,0,0.00406531425689765
Paliyan,pali1274,NA,0,1,0,0,0,0,-7.9751802699622e-4
Paliyan,pali1274,NA,0.14562842645531318,0.5978202533083232,0,0,0.2565513202363637,0,0.03468684170915402
Paliyan,pali1274,NA,0,0,0.2125906273265111,0.2629922623651917,0.5244171103082972,0,0.0434299224961039
Buli,buli1256,NA,0.6954712055276419,0,0,0.12928392913416284,0.1028672549498545,0.07237761038834083,0.02527724021016061
Buli,buli1256,NA,0.13119083322028433,0.5960880828576071,0,0.2639739267948503,0.00874715712725825,0,0.03536218916883497
Buli,buli1256,NA,0,1,0,0,0,0,0.0151389870051394
Buli,buli1256,NA,0.00732397919675051,0,0.11122164611171738,0.3228202759713563,0.3981739923200749,0.16046010640010092,0.05933475389898371
Buli,buli1256,NA,0,0.313011796225675,0.3315448327387383,0,0.3554433710355867,0,0.01884237286707587
Gothic,goth1244,NA,1,0,0,0,0,0,0.02405765264896715
Gothic,goth1244,NA,0.9391548114610684,0,0.06084518853893158,0,0,0,0.08516065481662445
Gothic,goth1244,NA,0.5820847503647208,0.03607660393917315,0.381838645696106,0,0,0,0.1067876982103996
Gothic,goth1244,NA,0,0,1,0,0,0,0.0036710398085835
Gothic,goth1244,NA,0,0,0.5496154712348567,0.03297683569692831,0.417407693068215,0,0.03669479986900572
Algonquin,algo1255,NA,0.17921497419601873,0.5236519776895968,0.05190335341024285,0.09282199430824564,0.15240770039589605,0,0.06853566903010905
Algonquin,algo1255,NA,0,0,0.08199599874097473,0.9180040012590254,0,0,0.05139467728096263
Algonquin,algo1255,NA,0,0.30700318510773966,0,0.02412211111124006,0.6688747037810202,0,0.03693461239631367
Algonquin,algo1255,NA,0.2902423718902148,0.22109346155881296,0,0.4886641665509722,0,0,0.01212676607760772
Algonquin,algo1255,NA,0.2717486899355671,0.5550669359637183,0.17318437410071458,0,0,0,0.01277544835137447
Rakahanga-Manihiki,raka1237,NA,0.19551954029459304,0,0.7327779682918016,0.07170249141360531,0,0,0.10758142399791118
Rakahanga-Manihiki,raka1237,NA,0.417181878370377,0.582818121629623,0,0,0,0,0.04019629457265762
Rakahanga-Manihiki,raka1237,NA,0.2945723324272134,0,0.0735376988951989,0.2821499530828058,0,0.34974001559478185,0.05786235059001514
Rakahanga-Manihiki,raka1237,NA,0,0,0,1,0,0,0.01648468695668617
Rakahanga-Manihiki,raka1237,NA,0,0.4363820399570099,0.56361796004299,0,0,0,0.02794683350533446
Avava,katb1237,NA,0,0,0,0,0.8342414164106791,0.16575858358932097,0.02600884891016543
Avava,katb1237,NA,0,0,0,0,0,1,0.00892189406675935
Avava,katb1237,NA,0.4316262499460186,0,0.2044949474155605,0,0,0.3638788026384208,0.02233049265927695
Avava,katb1237,NA,0,0,0.0088978949139275,0.8475038897162558,0.1435982153698166,0,0.02457618681324397
Avava,katb1237,NA,0,0.2976848685467589,0,0.7023151314532411,0,0,0.008718072757746
Wawonii,wawo1239,NA,0,0,0.5692284480704283,0.43077155192957184,0,0,0.01509156976370278
Wawonii,wawo1239,NA,0,0,0.20721173226220177,0,0.7927882677377982,0,0.01299063295887262
Wawonii,wawo1239,NA,0,0,0,1,0,0,0.00591064904686351
Wawonii,wawo1239,NA,0.44162439964853,0,0.4287370810070336,0.12963851934443643,0,0,0.04931943763258271
Wawonii,wawo1239,NA,0,0.30678192432115226,0,0,0.6505616632780674,0.04265641240078025,0.01867851034861706
Ancient Greek,anci1242,NA,0.32569970089122985,0,0,0.5695822241023318,0.10471807500643834,0,0.04058227443850697
Ancient Greek,anci1242,NA,0.11986740005077648,0,0,0.8607824285339385,0,0.019350171415285,0.03681035745191576
Ancient Greek,anci1242,NA,1,0,0,0,0,0,0.00845268396668719
Ancient Greek,anci1242,NA,0.6542212582283341,0.08822718294361802,0,0,0.25755155882804787,0,0.05106154534894339
Ancient Greek,anci1242,NA,0.29662831103382553,0.09017187453679498,0,0.6131998144293794,0,0,0.0262475954569171
Marra,mara1385,NA,0,0.11404450193985656,0,0.8859554980601434,0,0,0.01589125772406885
Marra,mara1385,NA,0.4365992931130592,0.27777476788098926,0.2856259390059516,0,0,0,0.06410997602733405
Marra,mara1385,NA,0,1,0,0,0,0,0.00345216939300271
Marra,mara1385,NA,0.26870085080807454,0.01627457133771859,0.2824311092574791,0,0.18897389497114264,0.2436195736255851,0.08778914267373619
Marra,mara1385,NA,0.9376031430580504,0.06239685694194972,0,0,0,0,0.01099568263613145
Marshallese,mars1254,NA,0,0.1308011554974664,0,0.8691988445025336,0,0,0.0117832290970836
Marshallese,mars1254,NA,0.02808160763147642,0.8156530628062953,0.15626532956222822,0,0,0,0.06639289857211524
Marshallese,mars1254,NA,0,0,0,0,1,0,0.01645640658090712
Marshallese,mars1254,NA,0.33498267460170583,0.10015778079083532,0.17624364935149486,0.0720407659178227,0.2149174884308518,0.10165764090728947,0.05858702927185061
Marshallese,mars1254,NA,0.2997397323176949,0,0.27935640841075576,0.40811324195184673,0.01279061731970255,0,0.02606336231876556
Kom (Cameroon),komc1235,NA,0,0.9688018826555316,0.0311981173444683,0,0,0,0.0703758073671342
Kom (Cameroon),komc1235,NA,0.4094162880496757,0,0.5696019666671182,0,0.0209817452832062,0,0.1156168226522093
Kom (Cameroon),komc1235,NA,0.5547417742320413,0,0,0.0637358233584581,0,0.3815224024095007,0.05142664146115585
Kom (Cameroon),komc1235,NA,0.5738855235616691,0.04987578459117046,0.06120058618085151,0,0.23414260150469587,0.08089550416161298,0.08688597010452354
Kom (Cameroon),komc1235,NA,0.5199362768831313,0,0,0.4800637231168688,0,0,0.02739467787583363
Alamblak,alam1246,NA,0,0,0,1,0,0,0.02305758560270548
Alamblak,alam1246,NA,0.7860619790875811,0,0,0,0.02452482925698428,0.1894131916554344,0.04580862651223789
Alamblak,alam1246,NA,0.2902378739770014,0,0.02155036001912745,0,0.6508969027284368,0.03731486327543423,0.05551304306262858
Alamblak,alam1246,NA,0.6516184757179722,0.12104197557349954,0,0.1633502706255167,0,0.06398927808301157,0.0345274584910252
Alamblak,alam1246,NA,0,0,0,0.17142867584384192,0.5791174779800677,0.2494538461760903,0.03737425326074128
Luiseno-Juaneño,luis1253,NA,0,0.659819707378608,0,0,0,0.34018029262139204,0.0150672433333455
Luiseno-Juaneño,luis1253,NA,0,0,0,0,0,1,0.00231629225958066
Luiseno-Juaneño,luis1253,NA,0.6550738280440829,0,0,0.3351374417861735,0,0.00978873016974371,0.02089336633220273
Luiseno-Juaneño,luis1253,NA,0,0.07258430289609476,0.6140089131563206,0,0.06248165622157797,0.2509251277260066,0.03337974756945899
Luiseno-Juaneño,luis1253,NA,0,0,0,0,1,0,0.00203640772057803
Waimaha,waim1255,NA,0,0.6590691063913066,0,0.1626202028730876,0.17831069073560576,0,0.02392440783847792
Waimaha,waim1255,NA,0.6082391787267607,0,0.03599599352310961,0.2715568003373886,0,0.08420802741274105,0.04089521266921043
Waimaha,waim1255,NA,0.5491626280929875,0,0.02078099206818404,0.18369091034277488,0.2463654694960536,0,0.01932606635428551
Waimaha,waim1255,NA,0.8779006258950933,0,0,0,0.12209937410490676,0,0.02979980472711745
Waimaha,waim1255,NA,0,0,0,1,0,0,0.02774130193455433
Kosarek Yale,kosa1249,NA,0,0,0,0.5776940076227268,0.42230599237727307,0,0.02615603167707612
Kosarek Yale,kosa1249,NA,0.6099303581060848,0,0,0,0,0.3900696418939153,0.022735752038605
Kosarek Yale,kosa1249,NA,0,0,0,1,0,0,0.02262124208170825
Kosarek Yale,kosa1249,NA,0,0,0,1,0,0,0.01516005808095871
Kosarek Yale,kosa1249,NA,0,0.3217342686365447,0,0.5738661377956692,0.1043995935677862,0,0.03479268507237925
Luguru,lugu1238,NA,0,0.36767976901878763,0,0,0.5789236477954061,0.05339658318580639,0.00619361177510932
Luguru,lugu1238,NA,0,0.3015203679027369,0,0.5107004279321574,0,0.18777920416510563,0.01931936595762886
Luguru,lugu1238,NA,0,0,0,0,1,0,0.0199261943109278
Luguru,lugu1238,NA,0,0,1,0,0,0,0.05527468640204042
Luguru,lugu1238,NA,0,0,0.8541044224605607,0,0.00208386958310201,0.14381170795633733,0.08680834838778351
Korowai,koro1312,NA,0.2500316149912304,0,0.156504511854826,0,0.3893486857997198,0.20411518735422363,0.01661968191524656
Korowai,koro1312,NA,1,0,0,0,0,0,0.00143318159951917
Korowai,koro1312,NA,0,0,0,0,1,0,0.0069515805152248
Korowai,koro1312,NA,0,0,1,0,0,0,0.02230206455886415
Korowai,koro1312,NA,0,0.6939205066058585,0,0,0,0.30607949339414164,0.00621887812272795
Savosavo,savo1255,NA,0,0,0.4034376976577502,0,0.5965623023422497,0,0.03567960768370114
Savosavo,savo1255,NA,1,0,0,0,0,0,0.00262546890277091
Savosavo,savo1255,NA,0.3342273408460884,0,0,0.6657726591539116,0,0,0.00355736505731978
Savosavo,savo1255,NA,0.22987936935294057,0,0.761614898113892,0,0.00850573253316742,0,0.0751370761361924
Savosavo,savo1255,NA,0,0,0,0.23011514421724985,0,0.7698848557827502,0.02992513176638927
Maguindanao,magu1243,NA,0.7584698682530906,0,0.1450653921870124,0,0.096464739559897,0,0.01082726734091002
Maguindanao,magu1243,NA,0.7972647658165984,0.2027352341834017,0,0,0,0,0.02484019446233025
Maguindanao,magu1243,NA,0,0,0.22966782009523937,0.4360139348043743,0.15569382706346402,0.17862441803692228,0.02659187589180576
Maguindanao,magu1243,NA,0.1983910491911674,0,0,0.11349385152454829,0.6881150992842844,0,0.07213533540763914
Maguindanao,magu1243,NA,0.4949878009071328,0,0,0,0,0.5050121990928672,0.01798012417029369
Biri,biri1256,NA,0,0.11877785992582802,0.4923331827931748,0.27694883833365347,0.11194011894734374,0,0.03567099330066637
Biri,biri1256,NA,0,0,0.1750367447338614,0,0,0.8249632552661387,0.01292568058523771
Biri,biri1256,NA,0.00610203959784093,0.08245666657738017,0.7643964832927138,0.14704481053206517,0,0,0.04442296263625662
Biri,biri1256,NA,0,0,0,0.10811389327707688,0.891886106722923,0,0.00412044718504875
Biri,biri1256,NA,0,0.16393465874091295,0,0,0,0.8360653412590869,0.00886846748669016
Tokharian A,tokh1242,NA,0.4849179951502875,0.33655855777046123,0.08805822634938032,0.09046522072987098,0,0,0.18683412757939516
Tokharian A,tokh1242,NA,0.00621882454638248,0,0.10133683972068372,0.1261544080640752,0.7662899276688585,0,0.11536013046580108
Tokharian A,tokh1242,NA,0.3364565479128784,0.04856703360077352,0.05325235540993898,0.4486196417266929,0,0.1131044213497162,0.1884016471274098
Tokharian A,tokh1242,NA,0.5936979798487693,0.34693215787531595,0.05936986227591488,0,0,0,0.06016031173798091
Tokharian A,tokh1242,NA,0.6134649622771619,0,0.3609673506547568,0,0,0.02556768706808128,0.17780303096958264
Bardic,bard1254,NA,0.6479308265126815,0.0848650267712318,0,0,0,0.2672041467160866,0.0157494493202784
Bardic,bard1254,NA,0,0.2208144725714019,0,0,0.14229031539936882,0.6368952120292294,0.02179206422011043
Bardic,bard1254,NA,0,0,0.1939400508310402,0,0.4054794715866842,0.4005804775822757,0.0103164788887969
Bardic,bard1254,NA,0,0,0,0.7423750087142679,0.2576249912857322,0,0.04686235952175952
Bardic,bard1254,NA,0.22473863456228688,0,0.538338856325236,0,0.20574573970021695,0.03117676941226006,0.05932588393885356
Waffa,waff1241,NA,0,1,0,0,0,0,-0.00245965486618717
Waffa,waff1241,NA,0.7366414808512551,0,0,0,0,0.26335851914874475,0.01604535271913264
Waffa,waff1241,NA,0,0.468673179067647,0,0.5313268209323531,0,0,0.06207862422395109
Waffa,waff1241,NA,0.1786877382248186,0,0.09642190297591909,0,0.6422687345552455,0.08262162424401677,0.09645499526775358
Waffa,waff1241,NA,0,0,0,0,1,0,0.00236273367003424
Dari,dari1249,NA,0,0,0,0,0.9219267089962364,0.07807329100376353,0.02160540116526174
Dari,dari1249,NA,0,0.09678696942733714,0.420276853899318,0.2714618791684279,0.00146109264410155,0.21001320486081532,0.01923521668835492
Dari,dari1249,NA,0,0,0,0,1,0,9.058634046184e-4
Dari,dari1249,NA,0.47071897231742615,0,0,0,0.12621817041487968,0.4030628572676941,0.02205579032856296
Dari,dari1249,NA,0,0.05141415846736477,0.09156176597598038,0.8570240755566548,0,0,0.0164969640825729
Teguima,opat1246,NA,0.10144900469144703,0,0.4216350217328857,0.46713031369166824,0,0.009785659883999,0.05533635722919749
Teguima,opat1246,NA,0,0,0.40839661435719,0.3152638889096587,0.27633949673315145,0,0.01505722739591107
Teguima,opat1246,NA,0,0,0.6847613105100039,0,0.0798934300568963,0.23534525943309997,0.01252091107336298
Teguima,opat1246,NA,0,0,0,0.15284846023841245,0.3352067574332308,0.5119447823283568,0.02656617985792308
Teguima,opat1246,NA,0,1,0,0,0,0,0.0135655257442401
Yavitero,yavi1244,NA,0,0.18730141880071893,0.20607657051635597,0,0.6066220106829251,0,0.03912397954693945
Yavitero,yavi1244,NA,0.4595801806462592,0,0,0,0.20628874251611704,0.33413107683762383,0.03164714786453788
Yavitero,yavi1244,NA,0,0,0,0,0,1,-2.3839874537373e-4
Yavitero,yavi1244,NA,0,0.3036751231980655,0,0,0.6963248768019346,0,0.01247750083778565
Yavitero,yavi1244,NA,0.2948272852502246,0,0.3067064276905857,0,0.3984662870591898,0,0.0520403368455023
Basque,basq1248,NA,0,0.8967677313098346,0,0.10323226869016552,0,0,0.01293808167114249
Basque,basq1248,NA,0.4377502996751002,0,0,0.21143292201518143,0.3508167783097183,0,0.01657659015611269
Basque,basq1248,NA,0,0.22704990171691297,0.7525353036453309,0,0,0.02041479463775614,0.04101773513499193
Basque,basq1248,NA,0,0.387145742103214,0,0,0.612854257896786,0,0.00523625498843511
Basque,basq1248,NA,0.888863227254869,0,0,0,0,0.11113677274513103,0.0042085892360578
Naman,litz1237,NA,0.01598759885873487,0,0.6809256155820513,0,0.3030867855592139,0,0.04109315381316904
Naman,litz1237,NA,0,0,0.2939785811287032,0.15036271070009552,0.05537316904223353,0.5002855391289678,0.0623632271641392
Naman,litz1237,NA,0,0,0,0,1,0,-0.00155432657624754
Naman,litz1237,NA,0,0,0,0,0.9942231037469004,0.00577689625309973,0.01456295809327885
Naman,litz1237,NA,0,0,0.3042933547254192,0.3455954852731484,0.35011116000143255,0,0.00604542622576175
French,stan1290,NA,0.02150172651343152,0,0.8377776495314574,0,0,0.14072062395511106,0.08638975569825276
French,stan1290,NA,0,0,0,0,1,0,0.00345911289116271
French,stan1290,NA,0,0,0,0,0,1,0.01079306714712879
French,stan1290,NA,0,0,0,0,0,1,0.00288737215873685
French,stan1290,NA,0,0.2557767960331306,0.5528380538326184,0,0.19138515013425095,0,0.01073959615193148
Mohawk,moha1258,NA,0.2197559876680424,0,0.5074027226293785,0,0,0.27284128970257915,0.04766492304158321
Mohawk,moha1258,NA,0,0.5087220960153956,0.42017087632353184,0,0,0.0711070276610726,0.00413300782429079
Mohawk,moha1258,NA,0,0.10366929294150898,0.8963307070584909,0,0,0,0.06604611009192925
Mohawk,moha1258,NA,0,0.17555931222548316,0,0.16362502830593342,0.6608156594685834,0,0.06114347739193221
Mohawk,moha1258,NA,0,0,0.3705797259193982,0.6294202740806017,0,0,0.01718719970015355
Gunya,guny1241,NA,0,0,0,0.2859520301908459,0,0.7140479698091541,0.04752091556523666
Gunya,guny1241,NA,0.3513693874947587,0.11394635981392326,0,0,0.5346842526913179,0,0.0851095821701355
Gunya,guny1241,NA,0,0,0,0.4381327621444409,0.561867237855559,0,0.03262956471249373
Gunya,guny1241,NA,0.30181199943027387,0.1001977688624086,0.5719424080995889,0.02604782360772867,0,0,0.05887533212292736
Gunya,guny1241,NA,0.04541682094782315,0,0.7484426443499907,0,0,0.20614053470218607,0.04174622933912521
Chihuahua Pima Bajo,chih1238,NA,0,0,0,0.09039735111191602,0.9096026488880838,0,0.11413484719065334
Chihuahua Pima Bajo,chih1238,NA,0.4266336452602113,0.21525446390114092,0.35811189083864786,0,0,0,0.15979391287811728
Chihuahua Pima Bajo,chih1238,NA,0.33474184601995804,0.03599268980891345,0,0,0.6292654641711285,0,0.2383143460783441
Chihuahua Pima Bajo,chih1238,NA,0.5000010097811497,0,0.4999989902188504,0,0,0,0.08002979966719441
Chihuahua Pima Bajo,chih1238,NA,0,0.30687715482656297,0,0,0.693122845173437,0,0.10143833890617245
Kambera,kamb1299,NA,0,0.41769212706531866,0.5582094894358172,0.00860021213107395,0,0.01549817136779026,0.04720277085644215
Kambera,kamb1299,NA,0,0.5065693231867274,0.4934306768132725,0,0,0,0.01993538865327027
Kambera,kamb1299,NA,0,0.7021051664355132,0,0.12862046502626173,0.03185018606663191,0.137424182471593,0.0334622256578166
Kambera,kamb1299,NA,0,0,0,0.48847854806781565,0,0.5115214519321843,7.8476352571673e-4
Kambera,kamb1299,NA,0,0.29098627089532664,0.301554381783383,0,0,0.40745934732129047,0.01354230335963624
Warumungu,waru1265,NA,0,0,0,0.47801664156861806,0.03253025031999033,0.4894531081113916,0.01524180069220081
Warumungu,waru1265,NA,1,0,0,0,0,0,-0.01183035959734594
Warumungu,waru1265,NA,0,0.14896691232494627,0.4921018791367324,0,0.35893120853832133,0,0.03532279425311668
Warumungu,waru1265,NA,0.44456106311445376,0.0947333201444746,0,0.04008345411782608,0,0.4206221626232456,0.05490189535956619
Warumungu,waru1265,NA,0,0,0.6040691585174395,0,0.39593084148256047,0,0.03418508115866418
Bario,bari1288,NA,0.2858849935842723,0.04043560153634906,0.6422531670179913,0,0.03142623786138731,0,0.0815635287266967
Bario,bari1288,NA,0,0,0,1,0,0,0.00431763773872461
Bario,bari1288,NA,0,1,0,0,0,0,8.5226621458056e-4
Bario,bari1288,NA,1,0,0,0,0,0,-0.00798779539589289
Bario,bari1288,NA,0.31636606712896215,0,0,0,0.6836339328710379,0,0.01496253033010849
Seneca,sene1264,NA,0,0.31278078444436325,0,0.3594918122463757,0.16421812901024013,0.16350927429902098,0.04356960789360056
Seneca,sene1264,NA,0,0,0,0,0.09617777465178286,0.9038222253482172,0.03356003879026904
Seneca,sene1264,NA,0,0.01097248569636574,0,0,0,0.9890275143036344,0.06221710700589579
Seneca,sene1264,NA,0.04258213624535172,0.09106456595378376,0.00710780892733297,0.2280871367309036,0.40723145862219656,0.2239268935204314,0.05820405714128604
Seneca,sene1264,NA,0,0.3112076895193343,0,0,0,0.6887923104806658,0.02165408625497614
Cebuano,cebu1242,NA,0,0.798307901639427,0.1905560248212358,0,0.01113607353933728,0,0.02232936991204207
Cebuano,cebu1242,NA,0.4288763161495495,0,0.27467106497035954,0.07633856647199738,0.22011405240809348,0,0.0387275338110222
Cebuano,cebu1242,NA,0,0.844003040518091,0.13926457177397591,0,0,0.0167323877079331,0.07075815845905067
Cebuano,cebu1242,NA,0,0,0.03996217522140297,0,0.8071417457391868,0.15289607903941022,0.01758359687504886
Cebuano,cebu1242,NA,0,0,0,1,0,0,0.00234363018686042
S'gaw Karen,sgaw1245,NA,0,1,0,0,0,0,0.00631028949313398
S'gaw Karen,sgaw1245,NA,0.36790494695697096,0.08221957998006446,0.5361876625327049,0,0.01368781053025969,0,0.07232836997461461
S'gaw Karen,sgaw1245,NA,0,0.1344115049163041,0,0,0.2499120134352175,0.6156764816484784,0.02091105328736958
S'gaw Karen,sgaw1245,NA,0,0.9411916262888996,0,0,0.05880837371110049,0,0.06034935114650983
S'gaw Karen,sgaw1245,NA,0,0,0,0.9392255851804698,0.06077441481953012,0,0.02793755723532672
Bierebo,bier1244,NA,0.15498209666166038,0.5270451173404979,0.05938240815852547,0.21270282989667164,0,0.0458875479426447,0.05448765088052457
Bierebo,bier1244,NA,0,0.07289875321921538,0.12381630008540556,0,0.803284946695379,0,0.0281590142380101
Bierebo,bier1244,NA,0,0,0,0,0.8955872690322314,0.10441273096776856,0.04061208845776416
Bierebo,bier1244,NA,0,1,0,0,0,0,-0.01285943777754802
Bierebo,bier1244,NA,0,0,0,0,1,0,0.05894807210246529
Punu,punu1239,NA,0.40472742005261,0.17994913940979287,0,0,0.33813765302369764,0.07718578751389941,0.0573786734224261
Punu,punu1239,NA,0.3951581065591094,0,0,0,0.5404445272544596,0.06439736618643116,0.16715259351089168
Punu,punu1239,NA,0.7955560972110076,0,0,0,0,0.20444390278899244,0.13079127684558486
Punu,punu1239,NA,0,0.01633473588870816,4.6570248442159e-4,0.1653982763205045,0.7304714910865064,0.08732979421985917,0.25718455068729207
Punu,punu1239,NA,0.5440391797087819,0,0.4200344503198506,0.03592636997136762,0,0,0.06614716670377027
Saaroa,saar1237,NA,0.44893012203018445,0.5510698779698154,0,0,0,0,0.00396983873765915
Saaroa,saar1237,NA,0,0,0,0.24292903585242337,0.7570709641475766,0,0.02632460709677314
Saaroa,saar1237,NA,0,0.05953882507927805,0.8193878456440311,0,0.12107332927669076,0,0.03197002119382263
Saaroa,saar1237,NA,0.12958131555720767,0.4554981965634952,0,0,0.20643907103617395,0.20848141684312316,0.01909475756189291
Saaroa,saar1237,NA,0,0,0,0,0.2525612862814873,0.7474387137185127,0.0164702480195335
Nambo,namb1293,NA,0,0.21989682654294884,0,0.2310512245914517,0,0.5490519488655995,0.01454736086910261
Nambo,namb1293,NA,0,0.03653048984092578,0,0.17307726258212638,0.7903922475769478,0,0.03904378230523035
Nambo,namb1293,NA,0.0922517345841405,0.32415630996711836,0,0.3449465915588166,0.23864536388992472,0,0.02346151712187069
Nambo,namb1293,NA,0.30338121208558766,0,0,0.19216334993857537,0.364426586207571,0.14002885176826602,0.06843236519776157
Nambo,namb1293,NA,0.02452323392922344,0.2704082357053099,0.4170118312004765,0.15075798795882922,0.13729871120616097,0,0.05776071466887113
